Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
Level,,,Activity,Activity,Activity,Activity,Activity
Item,,,Production of photovoltaic plants,Production of onshore wind plants,Production of offshore wind plants,Production of electricity by wind,Production of electricity by solar photovoltaic
Region,Level,Item,,,,,
China,Activity,Activities auxiliary to financial intermediation (67),2.4539842868367146e-08,1.1700594129136006e-08,6.2030298997103915e-09,2.1632632360622884e-09,8.655609908026707e-09
China,Activity,Activities of membership organisation n.e.c. (91),1.6406345560145983e-09,2.8399848030445954e-10,1.5566446012696948e-10,5.427822201455994e-11,5.646726393259412e-10
China,Activity,Air transport (62),1.6185737550886835e-08,7.346372536110984e-09,4.070223147266182e-09,1.541675853276624e-09,5.8152780835617114e-09
China,Activity,Aluminium production,3.1600495179733364e-07,2.359990208915472e-07,1.1383476764052334e-07,3.6979561426055766e-08,1.1053287833605756e-07
China,Activity,Animal products nec,1.7411845249842143e-09,6.028554284802417e-10,3.8006594534281755e-10,1.531262747449009e-10,6.309589616061418e-10
China,Activity,"Biogasification of food waste, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of paper, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of sewage slugde, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Casting of metals,1.5346232582370176e-07,6.263026244560556e-07,2.8121743378147623e-07,8.950462265920426e-08,5.7507545635833784e-08
China,Activity,Cattle farming,1.5362287520366063e-09,5.439929674030251e-10,3.339942861709501e-10,1.262495865412484e-10,5.501845109996433e-10
China,Activity,Chemicals nec,1.9154809815787637e-06,3.981641137294784e-07,2.396605252613308e-07,9.973707595570538e-08,6.731653734743294e-07
China,Activity,"Collection, purification and distribution of water (41)",2.5057768996181563e-09,5.963622722991048e-10,3.2173644629201993e-10,1.1029110815799961e-10,8.658773090005513e-10
China,Activity,"Composting of food waste, incl. land application",6.357629897358412e-10,1.1718642814635355e-10,6.627809612084542e-11,2.3936494034757918e-11,2.1999022603658203e-10
China,Activity,"Composting of paper and wood, incl. land application",2.764288060265362e-10,4.389048692893904e-11,2.421321515596125e-11,8.261899977777231e-12,9.50360716753488e-11
China,Activity,Computer and related activities (72),2.915104860608231e-08,1.7977137718800818e-08,1.1559326455085432e-08,3.740228268397074e-09,1.0558994270639648e-08
China,Activity,Construction (45),1.5815293292416341e-09,3.0042732760808273e-10,2.2252885461372392e-10,1.222331045351476e-10,6.217855647773505e-10
China,Activity,Copper production,4.117360675854143e-08,2.630788180510863e-07,1.180000904511824e-07,3.778973158147843e-08,1.643238820817793e-08
China,Activity,Cultivation of cereal grains nec,1.4628711208615522e-08,3.5792408961225433e-09,2.0822241561706528e-09,7.218739905523212e-10,5.100164958500306e-09
China,Activity,Cultivation of crops nec,2.064730651159581e-08,5.893850398856991e-09,3.4573698135758247e-09,1.2147691916624267e-09,7.22520316790899e-09
China,Activity,Cultivation of oil seeds,2.1252369865437914e-08,1.0992209782081279e-08,5.987439040058538e-09,2.2059338083308255e-09,7.620503054148774e-09
China,Activity,Cultivation of paddy rice,9.73203662674573e-09,4.107653040583036e-09,2.2185510371499732e-09,8.171597642577413e-10,3.4469470327497735e-09
China,Activity,Cultivation of plant-based fibers,1.2626415634759379e-08,8.466335666307227e-09,4.959756317137901e-09,1.8031638377451825e-09,4.661608665734903e-09
China,Activity,"Cultivation of sugar cane, sugar beet",1.3857608135300439e-08,5.833634452556525e-09,3.1532405088808707e-09,1.0973365084983336e-09,4.88189009814772e-09
China,Activity,"Cultivation of vegetables, fruit, nuts",2.447792495169749e-08,8.119394509381161e-09,4.721338247625553e-09,1.6869121325989164e-09,8.639017535540475e-09
China,Activity,Cultivation of wheat,7.304485409464386e-09,3.1747981406713235e-09,1.774524439053897e-09,6.452878909164012e-10,2.6043498980234134e-09
China,Activity,Distribution and trade of electricity,7.376588275812172e-10,2.2867382646972803e-10,1.2674570148292422e-10,3.973900616442564e-11,2.545223300611332e-10
China,Activity,Education (80),9.68097176393553e-10,3.4090129130049883e-10,1.78393929903903e-10,6.30042550016638e-11,3.3761239671679506e-10
China,Activity,Extra-territorial organizations and bodies,0.0,0.0,0.0,0.0,0.0
China,Activity,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",4.5204964581599206e-07,1.6902138352320264e-07,9.521066897843537e-08,3.2850521505720595e-08,1.5887100597313896e-07
China,Activity,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",5.502990475880131e-09,4.750109674628774e-09,2.5194452359013688e-09,8.895629383993949e-10,2.004190858501597e-09
China,Activity,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",0.0,0.0,0.0,0.0,0.0
China,Activity,"Financial intermediation, except insurance and pension funding (65)",2.95835600196496e-07,1.0122500670956987e-07,5.190713075791464e-08,1.7705650043777635e-08,1.0272143833496677e-07
China,Activity,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",6.648676495418986e-14,4.9633059643432426e-14,2.5519163661421493e-14,8.789872628496209e-15,2.3819889363077562e-14
China,Activity,"Forestry, logging and related service activities (02)",2.404440256839298e-07,1.0104175979935788e-07,5.683647183289885e-08,2.113220936492968e-08,8.568626888934624e-08
China,Activity,Health and social work (85),3.0714201825625785e-08,1.2581013997399665e-08,6.037365878913914e-09,1.947815730799269e-09,1.0576692327577759e-08
China,Activity,Hotels and restaurants (55),1.0319453296950405e-07,5.152353379053683e-08,2.9833035509512276e-08,1.0388650431746324e-08,3.696136322611113e-08
China,Activity,Incineration of waste: Food,3.7777043720067515e-09,4.841657463383367e-10,2.686535172872744e-10,8.996412597459908e-11,1.2932095426953566e-09
China,Activity,Incineration of waste: Metals and Inert materials,5.125403654754455e-08,8.183735988396626e-09,5.048498320430992e-09,1.901680814870852e-09,1.7784044344046545e-08
China,Activity,Incineration of waste: Oil/Hazardous waste,9.435683072119846e-08,1.4029425565740999e-08,7.95344693984557e-09,2.7503156980226607e-09,3.244413982760835e-08
China,Activity,Incineration of waste: Paper,3.733459650100438e-09,4.883958920603908e-10,2.695529812209806e-10,9.095861959321724e-11,1.278700545390642e-09
China,Activity,Incineration of waste: Plastic,8.470782795334886e-08,1.2809546635366725e-08,7.1207834517584935e-09,2.476429138837781e-09,2.911367037826692e-08
China,Activity,Incineration of waste: Textiles,8.71343904522086e-08,1.2085887202471963e-08,6.804215967797625e-09,2.274693842364136e-09,2.986736800480768e-08
China,Activity,Incineration of waste: Wood,1.1107434685169005e-09,1.5713584148054187e-10,8.716048350100471e-11,2.9720899357746875e-11,3.8108905436169326e-10
China,Activity,Inland water transport,1.4660573806474496e-07,7.170526983940263e-08,3.771867552853267e-08,1.2910882204021806e-08,5.182524697071993e-08
China,Activity,"Insurance and pension funding, except compulsory social security (66)",2.5122345305743523e-08,1.133264503908977e-08,5.8777778352085516e-09,2.1049996250662646e-09,8.911712066725356e-09
China,Activity,Landfill of waste: Food,1.494763568442158e-08,1.8412844391286872e-09,1.0125791250487352e-09,3.359036390027667e-10,5.1124550923297e-09
China,Activity,Landfill of waste: Inert/metal/hazardous,4.377227163258376e-09,5.35354455298691e-10,2.9717521227551546e-10,9.87701505423636e-11,1.4977049312631885e-09
China,Activity,Landfill of waste: Paper,5.67570155480159e-09,6.684147966849052e-10,3.698144552132836e-10,1.2296702865912425e-10,1.9408824092636262e-09
China,Activity,Landfill of waste: Plastic,4.911051343393961e-09,5.634564828823389e-10,3.1377234327608606e-10,1.0363992222497557e-10,1.679373033100358e-09
China,Activity,Landfill of waste: Textiles,1.9396910678684486e-09,2.431334926645084e-10,1.334716687356542e-10,4.4405814230910265e-11,6.636038096442488e-10
China,Activity,Landfill of waste: Wood,2.137763935531674e-09,2.5558502856608316e-10,1.4064860847186226e-10,4.644135314331881e-11,7.309044111335009e-10
China,Activity,"Lead, zinc and tin production",8.661665626704799e-09,1.2746673603795158e-08,6.213327914227156e-09,2.0720530029392604e-09,3.1937013882206258e-09
China,Activity,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,2.3537070801423514e-06,8.296295878680894e-06,3.901166516808368e-06,1.2561142530353927e-06,9.014782419467389e-07
China,Activity,Manufacture of beverages,2.5351943993744086e-09,1.690718250381857e-09,9.034433701222215e-10,3.1305301111884795e-10,9.115661635948617e-10
China,Activity,"Manufacture of bricks, tiles and construction products, in baked clay",2.5338065850674094e-09,1.0300288478578351e-09,8.31278613379555e-10,3.9374719862697205e-10,1.0298194506192782e-09
China,Activity,"Manufacture of cement, lime and plaster",8.01249045332064e-09,2.232580785095578e-09,2.6285237981901267e-09,1.3145186315142896e-09,3.4403731340732775e-09
China,Activity,Manufacture of ceramic goods,1.2369680381565658e-08,2.4232366750713733e-08,1.2808781447932296e-08,4.858066515173272e-09,5.407188088703095e-09
China,Activity,Manufacture of coke oven products,1.736186934266157e-07,2.1188417584978146e-07,1.0829757675040003e-07,3.424265993975313e-08,6.214929338681701e-08
China,Activity,Manufacture of electrical machinery and apparatus n.e.c. (31),3.971378085661862e-08,4.4534007336488437e-07,1.931405640308345e-07,6.058951226527605e-08,1.5909157839537858e-08
China,Activity,"Manufacture of fabricated metal products, except machinery and equipment (28)",3.0223939265114467e-07,3.5224064101026824e-07,1.8801072583850577e-07,6.247945084365927e-08,1.1054498444134258e-07
China,Activity,Manufacture of fish products,4.916401178982024e-09,4.048548302233473e-09,2.0377845298930684e-09,6.921581152758887e-10,1.7586656990879028e-09
China,Activity,Manufacture of furniture; manufacturing n.e.c. (36),1.0489539906315637e-07,1.1547100673521414e-07,5.8501998207906754e-08,2.001741320213081e-08,3.788722001216128e-08
China,Activity,Manufacture of gas; distribution of gaseous fuels through mains,1.6853418123219975e-06,6.767754371500671e-07,3.2926586019126983e-07,1.0766687195876206e-07,5.821984773357253e-07
China,Activity,Manufacture of glass and glass products,4.352330485598496e-06,1.3953826204552676e-07,7.581364941256326e-08,2.419606853402274e-08,1.477069378628816e-06
China,Activity,Manufacture of machinery and equipment n.e.c. (29),7.230774822880259e-08,6.827536568227287e-08,3.691582870418721e-08,1.2238428399911514e-08,2.6149303947699893e-08
China,Activity,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",3.0616495711986756e-10,6.524801772184715e-10,3.5475782767430884e-10,1.6780594261601095e-10,1.5684971772892827e-10
China,Activity,"Manufacture of motor vehicles, trailers and semi-trailers (34)",4.9454380887135956e-08,7.749253004896979e-09,4.852438676732565e-09,1.6731734724012731e-09,1.714423526194426e-08
China,Activity,Manufacture of office machinery and computers (30),1.4319437679463085e-08,1.60085817895845e-08,9.72033063407276e-09,4.14839522648678e-09,6.065463018739576e-09
China,Activity,Manufacture of other non-metallic mineral products n.e.c.,1.5792042095385478e-06,8.12615048868113e-08,4.266864358537023e-08,1.3882447603076045e-08,5.366854110257014e-07
China,Activity,Manufacture of other transport equipment (35),1.5863170214151233e-08,9.831240631659068e-09,5.565023103149913e-09,2.0693135263933225e-09,5.84579194288327e-09
China,Activity,"Manufacture of radio, television and communication equipment and apparatus (32)",1.2307162631098591e-08,4.3726069749962246e-08,2.24810243087614e-08,8.828142689404407e-09,5.887016233715507e-09
China,Activity,Manufacture of rubber and plastic products (25),7.617214173340115e-08,5.758232775043931e-08,3.045969813474605e-08,1.0756375989015468e-08,2.7642388187316127e-08
China,Activity,Manufacture of textiles (17),1.5309601373147227e-08,1.0919396442764456e-08,6.087983040319902e-09,2.2081407497855956e-09,5.619250839840269e-09
China,Activity,Manufacture of tobacco products (16),4.2646923855218995e-08,1.2360153378558778e-08,7.3098466532555005e-09,2.136650652961736e-09,1.4639725959912263e-08
China,Activity,Manufacture of wearing apparel; dressing and dyeing of fur (18),5.262588854507864e-09,2.045122979780402e-09,1.1286865685443313e-09,4.0742547953625265e-10,1.863320276578977e-09
China,Activity,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",1.1761758323106242e-08,7.086467662617777e-09,6.505508074466423e-09,2.341055147806006e-09,4.759027942501444e-09
China,Activity,"Manure treatment (biogas), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Manure treatment (conventional), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Meat animals nec,3.779096286959394e-08,1.6644830211991867e-09,1.3581459001645172e-09,4.207536854511142e-10,1.2939916134500987e-08
China,Activity,Mining of aluminium ores and concentrates,5.748354195735291e-08,2.7773771574189157e-08,1.7946286451794863e-08,5.99080197594951e-09,2.0560122630777372e-08
China,Activity,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",9.142272609881466e-09,5.949196132668237e-09,5.121599321950643e-09,1.5478635185873743e-09,3.4074393395692646e-09
China,Activity,Mining of coal and lignite; extraction of peat (10),1.1899111748775763e-07,4.4427094389525665e-08,2.2154668927187456e-08,7.091867719840941e-09,4.1003266659184404e-08
China,Activity,Mining of copper ores and concentrates,1.008621749306389e-08,2.875604428523409e-08,1.297744958828756e-08,4.150250002086834e-09,3.693765733130273e-09
China,Activity,Mining of iron ores,2.148315571302436e-09,7.259155403183515e-09,3.4360705999259515e-09,1.104165880551085e-09,8.202507394218435e-10
China,Activity,"Mining of lead, zinc and tin ores and concentrates",4.7648162341144415e-08,2.7520243334985178e-08,1.3878991501699218e-08,4.538933609826384e-09,1.6684597633452905e-08
China,Activity,Mining of nickel ores and concentrates,2.7580428818124236e-08,3.72355965464013e-08,7.320020242558344e-08,1.3517244621883938e-08,1.0077575476945586e-08
China,Activity,Mining of other non-ferrous metal ores and concentrates,3.866515368850507e-08,3.742912411060745e-08,1.7905647903887746e-08,5.853618713110775e-09,1.3653014411873688e-08
China,Activity,Mining of precious metal ores and concentrates,6.064428078515201e-07,4.052164255772731e-08,1.8747762513254106e-08,6.118502582099382e-09,2.0592063438086943e-07
China,Activity,Mining of uranium and thorium ores (12),3.811154715698365e-09,5.007719209730839e-09,2.5474525214485988e-09,9.20743548078138e-10,1.4358263247942831e-09
China,Activity,N-fertiliser,4.1111192264562414e-10,1.6338978816677054e-10,9.376258885482338e-11,4.7420892409207394e-11,1.4505642673728868e-10
China,Activity,Other business activities (74),1.7685288774169068e-07,1.1655438783883023e-07,5.9530592258014945e-08,2.2605514986985946e-08,6.382621262094847e-08
China,Activity,Other land transport,1.6042340267016934e-08,6.194219914693874e-09,3.3948862974486835e-09,1.1880710704398498e-09,5.700981559416118e-09
China,Activity,Other non-ferrous metal production,9.420992627571342e-08,1.616674944574147e-07,3.264857471216987e-07,5.988520323676547e-08,3.512352038090934e-08
China,Activity,Other service activities (93),5.769252528493876e-08,7.60615618321546e-09,4.503671952585416e-09,1.4965901986542708e-09,1.984401343928119e-08
