Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
Level,,,Activity,Activity,Activity,Activity,Activity
Item,,,Production of photovoltaic plants,Production of onshore wind plants,Production of offshore wind plants,Production of electricity by wind,Production of electricity by solar photovoltaic
Region,Level,Item,,,,,
China,Activity,Activities auxiliary to financial intermediation (67),3.1160820904785035e-12,1.4500110481177794e-12,7.572727457110901e-13,4.757101140251937e-13,1.7541561772804524e-12
China,Activity,Activities of membership organisation n.e.c. (91),9.027826760574727e-15,1.7577806770269172e-15,9.570999555831728e-16,6.032363164479827e-16,5.035701635295237e-15
China,Activity,Air transport (62),1.5187519622588513e-12,7.176398159383372e-13,4.0023737408763086e-13,2.599544067503909e-13,8.672879125040245e-13
China,Activity,Aluminium production,4.503614831146024e-12,3.1701462661111333e-12,1.5378886302274414e-12,9.565076224511378e-13,2.527526632075884e-12
China,Activity,Animal products nec,4.080424230377702e-14,1.5539170861653295e-14,9.769477562934261e-15,6.138255770445788e-15,2.3362633408224418e-14
China,Activity,"Biogasification of food waste, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of paper, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of sewage slugde, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Casting of metals,5.871205411532388e-13,2.0492207236924755e-12,9.182894761845836e-13,5.786534516361728e-13,3.3856680072726444e-13
China,Activity,Cattle farming,2.7348640496139116e-14,1.0229088648730823e-14,6.061020416130678e-15,3.764288417317613e-15,1.5514770282497254e-14
China,Activity,Chemicals nec,1.1412458339119874e-11,2.6788160184495913e-12,1.5467666854601051e-12,9.66393514819427e-13,6.3869664183479575e-12
China,Activity,"Collection, purification and distribution of water (41)",6.940433746008543e-13,2.0951811995130743e-13,1.1125934130121943e-13,6.771231140388549e-14,3.8730371139001813e-13
China,Activity,"Composting of food waste, incl. land application",3.8417072602117207e-14,5.529254226305007e-15,3.2470714189111218e-15,1.9814299913310414e-15,2.1402564432812607e-14
China,Activity,"Composting of paper and wood, incl. land application",1.3060513823406606e-14,1.6460559261888559e-15,9.67010750759707e-16,5.760796009550563e-16,7.263403129213933e-15
China,Activity,Computer and related activities (72),6.87472219852932e-13,3.394363796764342e-13,1.9604191462078293e-13,1.2405970105366072e-13,3.934769608285658e-13
China,Activity,Construction (45),2.396354277414291e-12,6.567448902571971e-13,4.382275885272305e-13,3.410530860972813e-13,1.4452137362610212e-12
China,Activity,Copper production,5.143370337475137e-13,2.6069215245263644e-12,1.1784236255528186e-12,7.420700900197669e-13,3.0442205207264946e-13
China,Activity,Cultivation of cereal grains nec,4.124832676570231e-13,1.0744017973070871e-13,6.09164387200949e-14,3.730908477213074e-14,2.3133768239858953e-13
China,Activity,Cultivation of crops nec,1.9947084694230716e-12,6.099998391209219e-13,3.4332039536809106e-13,2.122258688919727e-13,1.1197931106572987e-12
China,Activity,Cultivation of oil seeds,8.091573187413679e-13,5.019873685711328e-13,2.6390073190359843e-13,1.6457557135269738e-13,4.583367611918372e-13
China,Activity,Cultivation of paddy rice,3.8238506352758857e-13,1.288083952376366e-13,6.808661278279647e-14,4.275252627073603e-14,2.143433145631636e-13
China,Activity,Cultivation of plant-based fibers,3.624656992632495e-13,1.9268104324103769e-13,1.153113971676282e-13,7.150780575100395e-14,2.0747381989367578e-13
China,Activity,"Cultivation of sugar cane, sugar beet",2.893431752446579e-13,1.0698817516010827e-13,5.75242458676344e-14,3.581954305803308e-14,1.627076190813553e-13
China,Activity,"Cultivation of vegetables, fruit, nuts",2.440481279586406e-12,8.307272170883841e-13,4.663990454544539e-13,2.8966392189467017e-13,1.3765694299496514e-12
China,Activity,Cultivation of wheat,2.8224876921973467e-13,1.10498687751079e-13,6.182438781773861e-14,3.856251216180792e-14,1.593242656163315e-13
China,Activity,Distribution and trade of electricity,1.4980487189658343e-14,5.744495426136944e-15,3.108369981959309e-15,1.8685909752015394e-15,8.37799740446519e-15
China,Activity,Education (80),4.651365102669225e-12,1.725726856002811e-12,9.108687527640279e-13,5.771815509400125e-13,2.6140247301371908e-12
China,Activity,Extra-territorial organizations and bodies,0.0,0.0,0.0,0.0,0.0
China,Activity,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",5.272222193974298e-12,1.9994653709465455e-12,1.0933276504148777e-12,6.739724427141239e-13,2.9603726609607863e-12
China,Activity,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",1.6963504551279498e-13,1.27683654894507e-13,6.785754070539184e-14,4.2880115137852295e-14,9.67012340691476e-14
China,Activity,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",0.0,0.0,0.0,0.0,0.0
China,Activity,"Financial intermediation, except insurance and pension funding (65)",1.3251551316979948e-11,4.262756298063499e-12,2.1869267174669263e-12,1.3705238231301516e-12,7.408453308938518e-12
China,Activity,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",3.923524075425381e-12,2.5313129430890176e-12,1.3196893870870786e-12,8.293677237645328e-13,2.231835326499195e-12
China,Activity,"Forestry, logging and related service activities (02)",2.363989222206145e-12,1.089049270132038e-12,5.829938424566172e-13,3.664055085621391e-13,1.33335798017035e-12
China,Activity,Health and social work (85),8.063472779078643e-12,2.910139888068836e-12,1.4365898363063442e-12,8.849485527487535e-13,4.4922188391635335e-12
China,Activity,Hotels and restaurants (55),2.3795726809320438e-11,1.2267895936740581e-11,6.740474770709786e-12,4.217195213259009e-12,1.3591896067650287e-11
China,Activity,Incineration of waste: Food,2.1021785340602432e-13,3.8709697255817107e-14,2.1700300695109256e-14,1.3423878589620929e-14,1.1722436480512182e-13
China,Activity,Incineration of waste: Metals and Inert materials,2.3141401726161092e-14,4.840175948445323e-15,3.131028907935905e-15,2.7168800069095377e-15,1.3036788123319424e-14
China,Activity,Incineration of waste: Oil/Hazardous waste,4.305126764664861e-14,8.36124543546359e-15,4.811123033357979e-15,2.9737008010897932e-15,2.4043963838053313e-14
China,Activity,Incineration of waste: Paper,2.0409962372811128e-13,3.5076304566779007e-14,1.975155828009525e-14,1.207681160763462e-14,1.1370044431188115e-13
China,Activity,Incineration of waste: Plastic,4.96649925254376e-14,7.939699714183127e-15,4.6330375227471644e-15,2.836527282915464e-15,2.7690189089724333e-14
China,Activity,Incineration of waste: Textiles,3.9906384690826306e-14,7.875710016720735e-15,4.4423237549643436e-15,2.7441933325729404e-15,2.227130973099009e-14
China,Activity,Incineration of waste: Wood,4.7089973084948944e-14,8.734234565821857e-15,4.964570814832885e-15,3.0361516089866095e-15,2.626227463413854e-14
China,Activity,Inland water transport,5.771355916174565e-14,3.033595510801918e-14,1.592682330222661e-14,9.866189480569668e-15,3.2568936436476035e-14
China,Activity,"Insurance and pension funding, except compulsory social security (66)",4.052702156031777e-12,1.6839444928404486e-12,8.754787633477269e-13,5.636019520952369e-13,2.2888020109564108e-12
China,Activity,Landfill of waste: Food,8.127507915044247e-13,1.573038718233618e-13,8.690135303056455e-14,5.294801614482096e-14,4.5278274399233815e-13
China,Activity,Landfill of waste: Inert/metal/hazardous,2.9608755566508774e-13,5.182270839607992e-14,2.8918755280946685e-14,1.790331365189928e-14,1.648972903851348e-13
China,Activity,Landfill of waste: Paper,3.6937168143259596e-13,5.831805298184049e-14,3.331453034338704e-14,2.029049539031495e-14,2.0569854931208963e-13
China,Activity,Landfill of waste: Plastic,2.6938611696156686e-13,5.384286249693626e-14,2.973716960549058e-14,1.8157126041372045e-14,1.50128736926505e-13
China,Activity,Landfill of waste: Textiles,1.238838367727989e-13,2.2167041749660057e-14,1.2315727692314375e-14,7.539653079996185e-15,6.900291061172429e-14
China,Activity,Landfill of waste: Wood,1.495889651760691e-13,2.6716686481273545e-14,1.4829269981969688e-14,9.084055659553989e-15,8.331902904118063e-14
China,Activity,"Lead, zinc and tin production",1.042945114874253e-13,1.4925364235775398e-13,7.430559997243554e-14,4.6444671744768895e-14,6.023283656391311e-14
China,Activity,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,1.1176744976209034e-11,2.6062627643028837e-11,1.2577169311638786e-11,7.812761658956316e-12,6.474617464539158e-12
China,Activity,Manufacture of beverages,1.0212243830498299e-13,6.650306298038639e-14,3.470628312834208e-14,2.1841617339321435e-14,5.825758873228162e-14
China,Activity,"Manufacture of bricks, tiles and construction products, in baked clay",8.749415850812511e-15,5.009677087909184e-15,3.086784951238872e-15,2.028176434036381e-15,5.1425121672866116e-15
China,Activity,"Manufacture of cement, lime and plaster",4.2888053654905215e-14,1.1891685018320163e-14,1.2449685136429865e-14,8.778507141029507e-15,2.6745275458278316e-14
China,Activity,Manufacture of ceramic goods,3.92042335900391e-13,5.352969912698112e-13,2.791056276899551e-13,1.8355334498269033e-13,2.3708401182118797e-13
China,Activity,Manufacture of coke oven products,7.417081896697782e-13,6.345348168424963e-13,3.223726099045813e-13,1.9658733341875144e-13,4.1835538380483114e-13
China,Activity,Manufacture of electrical machinery and apparatus n.e.c. (31),5.974994807238012e-12,6.172845953782872e-11,2.667860543459193e-11,1.6861489486155544e-11,3.5538685822698203e-12
China,Activity,"Manufacture of fabricated metal products, except machinery and equipment (28)",7.55418666401835e-12,8.298526223653017e-12,4.3847358278359214e-12,2.708472654290917e-12,4.330015645015555e-12
China,Activity,Manufacture of fish products,4.247357731485495e-13,2.924206756499708e-13,1.5067295030160194e-13,9.475143763559232e-14,2.416153716854518e-13
China,Activity,Manufacture of furniture; manufacturing n.e.c. (36),5.139264998088285e-12,5.06490563950208e-12,2.5504425176795174e-12,1.6234370800245559e-12,2.9244827343082267e-12
China,Activity,Manufacture of gas; distribution of gaseous fuels through mains,1.0927776902602704e-12,4.931518084463972e-13,2.607239468936582e-13,1.5764263225285284e-13,6.11721410991663e-13
China,Activity,Manufacture of glass and glass products,5.2403117553469066e-11,1.691665723565333e-12,9.178549061359308e-13,5.474461589208634e-13,2.899300426163571e-11
China,Activity,Manufacture of machinery and equipment n.e.c. (29),1.1555097080205948e-11,9.219627188116395e-12,4.939867110436763e-12,3.0874870250264836e-12,6.579929513206387e-12
China,Activity,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",8.954715904505541e-13,1.4625461978665759e-12,7.910384872233445e-13,5.973189711406896e-13,5.934124927793921e-13
China,Activity,"Manufacture of motor vehicles, trailers and semi-trailers (34)",6.386439176866068e-12,1.1764025972513012e-12,6.959492666823859e-13,4.183053262029878e-13,3.5659818294235587e-12
China,Activity,Manufacture of office machinery and computers (30),1.4378178149496328e-12,1.3670441259727337e-12,9.144047237293243e-13,6.190792369455345e-13,9.04480796485124e-13
China,Activity,Manufacture of other non-metallic mineral products n.e.c.,1.950585034130404e-11,1.0487916867796715e-12,5.459038745985104e-13,3.339340731822259e-13,1.0799752892634763e-11
China,Activity,Manufacture of other transport equipment (35),1.3067696159826437e-12,5.32429937902547e-13,3.2084625286222283e-13,2.0132356866113825e-13,7.452618150005004e-13
China,Activity,"Manufacture of radio, television and communication equipment and apparatus (32)",1.1742842344318748e-12,3.746342708659249e-12,1.9320015752377065e-12,1.3136311716850802e-12,7.764806636394157e-13
China,Activity,Manufacture of rubber and plastic products (25),1.3706364682879174e-11,1.266410054878396e-11,6.379632555368598e-12,3.99676364758278e-12,7.802771825959544e-12
China,Activity,Manufacture of textiles (17),3.44570025731165e-12,2.0114832463990648e-12,1.147698996988977e-12,7.159287766779035e-13,1.9678463755828185e-12
China,Activity,Manufacture of tobacco products (16),1.1594084714475802e-14,3.575187736274648e-15,1.9361416223974245e-15,1.1421144140844407e-15,6.456027887147424e-15
China,Activity,Manufacture of wearing apparel; dressing and dyeing of fur (18),7.545057988281277e-13,2.917306234580668e-13,1.679821255439195e-13,1.0598927475357043e-13,4.275967583113649e-13
China,Activity,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",1.0345733103022282e-13,6.68216774516776e-14,6.497573891064606e-14,3.820515449509448e-14,6.450938237470355e-14
China,Activity,"Manure treatment (biogas), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Manure treatment (conventional), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Meat animals nec,1.389799166091091e-12,7.352102521133453e-14,5.721573128533094e-14,3.098319815745536e-14,7.713463882151291e-13
China,Activity,Mining of aluminium ores and concentrates,1.738175480350909e-13,1.1983044922765967e-13,7.06430642638558e-14,4.1426282113310315e-14,9.857943156391374e-14
China,Activity,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",8.904599847370246e-14,4.258644686074701e-14,3.511222677628398e-14,1.84080448165828e-14,5.071806728424234e-14
China,Activity,Mining of coal and lignite; extraction of peat (10),7.046705129986042e-17,1.3586116717182244e-17,7.2124595919318e-18,4.38168721152486e-18,3.918033268101051e-17
China,Activity,Mining of copper ores and concentrates,1.0733044065430356e-12,1.8392703607262028e-12,9.23892191405478e-13,5.5129712741413e-13,6.086426438827775e-13
China,Activity,Mining of iron ores,1.2438523085523645e-13,2.1201593436914884e-13,1.0693856759062469e-13,6.487513220816392e-14,7.118825585418032e-14
China,Activity,"Mining of lead, zinc and tin ores and concentrates",1.2619740365531965e-14,1.7964330541295294e-14,9.323096540719177e-15,5.746276891114681e-15,7.317067575880848e-15
China,Activity,Mining of nickel ores and concentrates,1.751981173950074e-13,2.2510514151148973e-13,2.432819920062348e-13,1.0571519273610698e-13,9.990793644705902e-14
China,Activity,Mining of other non-ferrous metal ores and concentrates,1.0053915166121272e-12,1.1224116354027274e-12,1.4234268531029372e-12,5.882892953907111e-13,5.726425894258754e-13
China,Activity,Mining of precious metal ores and concentrates,1.2754919243628296e-11,9.409973483034762e-13,4.88751739660383e-13,2.919901393310158e-13,7.061026106094062e-12
China,Activity,Mining of uranium and thorium ores (12),1.0910847334506915e-14,1.631250069293115e-14,8.364455749440055e-15,5.445778381540487e-15,6.435865163597766e-15
China,Activity,N-fertiliser,2.64084056246488e-15,1.2566399594681427e-15,7.626987896002316e-16,5.035907083640119e-16,1.508202042087494e-15
China,Activity,Other business activities (74),4.964812156609862e-12,2.9966745515859583e-12,1.5707153100418603e-12,1.0621168866144225e-12,2.8418069740463333e-12
China,Activity,Other land transport,3.5389062557010966e-12,1.5336872010610016e-12,8.25341576090607e-13,5.234809082618687e-13,2.0014801527149378e-12
China,Activity,Other non-ferrous metal production,2.83063102217466e-13,4.284608046466567e-13,6.998865801474373e-13,2.6843516273670275e-13,1.6316721579594412e-13
China,Activity,Other service activities (93),1.717252912855904e-12,3.2062345471036785e-13,1.8301895878841913e-13,1.1008943276883418e-13,9.568785353438356e-13
