Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
Level,,,Activity,Activity,Activity,Activity,Activity
Item,,,Production of photovoltaic plants,Production of onshore wind plants,Production of offshore wind plants,Production of electricity by wind,Production of electricity by solar photovoltaic
Region,Level,Item,,,,,
China,Activity,Activities auxiliary to financial intermediation (67),1.1494668566975216e-12,5.358087278389546e-13,2.7978295355619676e-13,9.116132454467033e-14,3.8546015858436043e-13
China,Activity,Activities of membership organisation n.e.c. (91),1.2396547077540178e-14,2.4161808554185144e-15,1.3153497347239423e-15,4.3959866343020553e-16,4.093341361137532e-15
China,Activity,Air transport (62),8.8728798154502e-12,4.200081879789558e-12,2.3421080906750146e-12,8.359914934961678e-13,3.047568663066587e-12
China,Activity,Aluminium production,9.661057392599338e-12,6.815969845102999e-12,3.3059784040380485e-12,1.0176123902910163e-12,3.223061468959717e-12
China,Activity,Animal products nec,1.0483984151600682e-12,3.998908448592455e-13,2.5138196393681263e-13,8.849285769485424e-14,3.6167040093365905e-13
China,Activity,"Biogasification of food waste, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of paper, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of sewage slugde, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Casting of metals,1.251572060884337e-12,4.406021686993211e-12,1.974078217083621e-12,5.967729930282404e-13,4.36929648541523e-13
China,Activity,Cattle farming,7.027133488699014e-13,2.632402324126394e-13,1.5595644839359757e-13,5.255248086231702e-14,2.387166000829954e-13
China,Activity,Chemicals nec,2.450764180577375e-11,5.75926949695329e-12,3.3249198899021303e-12,1.120941074939472e-12,8.137802157216096e-12
China,Activity,"Collection, purification and distribution of water (41)",4.261210186018339e-13,1.2880713396907883e-13,6.838810729924331e-14,2.1116596893562434e-14,1.4080668468666527e-13
China,Activity,"Composting of food waste, incl. land application",2.359562276416202e-14,3.399052029050255e-15,1.9957454081917598e-15,6.48418955812401e-16,7.775090810507463e-15
China,Activity,"Composting of paper and wood, incl. land application",8.022090260118691e-15,1.0118807464957255e-15,5.94338311371823e-16,1.8451615542779946e-16,2.6355584860726967e-15
China,Activity,Computer and related activities (72),5.636708911176309e-13,2.7882702391041965e-13,1.6101552770505304e-13,5.5584131162414005e-14,1.9433835464895696e-13
China,Activity,Construction (45),1.8347700950809557e-11,5.034970952940453e-12,3.359328457121812e-12,1.7112928028825252e-12,6.890579802066506e-12
China,Activity,Copper production,1.0924078029061328e-12,5.605136817160765e-12,2.5333086622257947e-12,7.686884309183731e-13,3.982063015004382e-13
China,Activity,Cultivation of cereal grains nec,1.0601903511161362e-11,2.7648768987638364e-12,1.5673827044952852e-12,5.05084909364939e-13,3.533033932914027e-12
China,Activity,Cultivation of crops nec,5.126348172147436e-11,1.5697943946379054e-11,8.833768159452874e-12,2.8877108547237354e-12,1.7110986248491812e-11
China,Activity,Cultivation of oil seeds,2.0779641425137413e-11,1.2918700518149031e-11,6.790487503979082e-12,2.1884309741338356e-12,7.0410314214478594e-12
China,Activity,Cultivation of paddy rice,9.826681807412526e-12,3.314828905498992e-12,1.7518859274779352e-12,5.735667130617306e-13,3.271738631093891e-12
China,Activity,Cultivation of plant-based fibers,9.309534962908114e-12,4.958601406671821e-12,2.9671482348625784e-12,1.0010453190229042e-12,3.210068654124701e-12
China,Activity,"Cultivation of sugar cane, sugar beet",7.434996202419132e-12,2.7533027002320584e-12,1.4801298931652047e-12,4.806574776009819e-13,2.4887721724685904e-12
China,Activity,"Cultivation of vegetables, fruit, nuts",6.271429295769962e-11,2.1378329082126762e-11,1.2000730033202156e-11,3.9536469054903354e-12,2.1101044119752503e-11
China,Activity,Cultivation of wheat,7.252164578074145e-12,2.843642991999861e-12,1.5907941582167109e-12,5.27563181474922e-13,2.4431654445673865e-12
China,Activity,Distribution and trade of electricity,9.19562315115056e-15,3.531622660910878e-15,1.9106763069882403e-15,5.811220603960697e-16,3.049802948393177e-15
China,Activity,Education (80),3.9917668151902684e-13,1.4832206988921183e-13,7.827409545148016e-14,2.6059483765201704e-14,1.334820799620422e-13
China,Activity,Extra-territorial organizations and bodies,0.0,0.0,0.0,0.0,0.0
China,Activity,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",2.8881420633944656e-11,1.0969908490373843e-11,5.997531566065642e-12,1.9251727624626048e-12,9.64365421501995e-12
China,Activity,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",9.284241193701245e-13,7.005415427010794e-13,3.7224921930318154e-13,1.236688426325471e-13,3.1795486612598923e-13
China,Activity,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",0.0,0.0,0.0,0.0,0.0
China,Activity,"Financial intermediation, except insurance and pension funding (65)",4.8900089498828294e-12,1.575154552087069e-12,8.079592214524594e-13,2.5980752892481895e-13,1.6208557465405853e-12
China,Activity,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",5.4559520167679544e-11,3.5276480707322126e-11,1.8388441231510456e-11,5.991489249557714e-12,1.8618175026718075e-11
China,Activity,"Forestry, logging and related service activities (02)",6.073180782464972e-11,2.8026531526837158e-11,1.5000956550255464e-11,4.9486674476330416e-12,2.0432160370059646e-11
China,Activity,Health and social work (85),1.6555309219822442e-12,5.983514625481329e-13,2.9532149318607573e-13,8.998970605923345e-14,5.45501622575632e-13
China,Activity,Hotels and restaurants (55),1.7966661844364507e-10,9.280183140831374e-11,5.098169536589074e-11,1.6870486251369424e-11,6.173483135916763e-11
China,Activity,Incineration of waste: Food,1.2910302489433634e-13,2.379701626391877e-14,1.3337993132270796e-14,4.358486776396733e-15,4.260854708617681e-14
China,Activity,Incineration of waste: Metals and Inert materials,1.4210554011206433e-14,2.975523226066793e-15,1.924571772122956e-15,1.1453604754649308e-15,4.771361753026467e-15
China,Activity,Incineration of waste: Oil/Hazardous waste,2.6438622723941797e-14,5.140137456360185e-15,2.9571777418008133e-15,9.757278002073878e-16,8.748516573246579e-15
China,Activity,Incineration of waste: Paper,1.2534935060698176e-13,2.156323268585355e-14,1.2140096710713928e-14,3.887767413876997e-15,4.130077480786471e-14
China,Activity,Incineration of waste: Plastic,3.0502835392460645e-14,4.8809021391726006e-15,2.8476460607671108e-15,9.28463062724984e-16,1.0064184217366717e-14
China,Activity,Incineration of waste: Textiles,2.4507217599716067e-14,4.841664040128351e-15,2.7304854254021415e-15,8.922895860978822e-16,8.099423655626159e-15
China,Activity,Incineration of waste: Wood,2.8919604411132235e-14,5.36942036955968e-15,3.0514658970307806e-15,9.816634361856905e-16,9.546552761119764e-15
China,Activity,Inland water transport,3.3714327716298374e-13,1.7754650838164385e-13,9.3200043125835e-14,2.9629926564923536e-14,1.1352401078425382e-13
China,Activity,"Insurance and pension funding, except compulsory social security (66)",1.495154562073659e-12,6.222496759018693e-13,3.234528085785048e-13,1.1020419222273083e-13,5.041150248409235e-13
China,Activity,Landfill of waste: Food,4.991320547929803e-13,9.670397745366424e-14,5.341369712606151e-14,1.6843346973056034e-14,1.644643023289321e-13
China,Activity,Landfill of waste: Inert/metal/hazardous,1.8184335560345811e-13,3.185819157993656e-14,1.7774626971781173e-14,5.805216325123387e-15,5.988514391311144e-14
China,Activity,Landfill of waste: Paper,2.268598209911134e-13,3.585082936055397e-14,2.0476246841745666e-14,6.550395332859466e-15,7.470273958441254e-14
China,Activity,Landfill of waste: Plastic,1.6543462051484494e-13,3.310046924821621e-14,1.8277955942577714e-14,5.786756503120635e-15,5.454394632789266e-14
China,Activity,Landfill of waste: Textiles,7.608307919207946e-14,1.362729666225954e-14,7.56975635231327e-15,2.415290958835258e-15,2.5061676017792957e-14
China,Activity,Landfill of waste: Wood,9.186994375406041e-14,1.6424211397055406e-14,9.114678556484522e-15,2.9104241100119592e-15,3.02608941526031e-14
China,Activity,"Lead, zinc and tin production",2.2333712665231235e-13,3.209056333193939e-13,1.5973799137503798e-13,5.033971188758521e-14,7.816011874326814e-14
China,Activity,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,2.3884347869125395e-11,5.603678766092863e-11,2.703777588503781e-11,8.277932280411066e-12,8.401345614528542e-12
China,Activity,Manufacture of beverages,2.190860441648791e-13,1.4298392044217912e-13,7.460838364147445e-14,2.4386235789023048e-14,7.512080848587178e-14
China,Activity,"Manufacture of bricks, tiles and construction products, in baked clay",1.877163869182958e-14,1.0770816743774153e-14,6.635836430797434e-15,2.509492177169541e-15,6.76171841800988e-15
China,Activity,"Manufacture of cement, lime and plaster",9.206221126561383e-14,2.5565013208820784e-14,2.6764821423756922e-14,1.2845954016739169e-14,3.6467445352772085e-14
China,Activity,Manufacture of ceramic goods,8.39592471525394e-13,1.1509214113713728e-12,6.00009417966017e-13,2.1303112829305143e-13,3.167703162922146e-13
China,Activity,Manufacture of coke oven products,1.5904556244999895e-12,1.3642821440538234e-12,6.930111485970538e-13,2.10080690164782e-13,5.350897527205117e-13
China,Activity,Manufacture of electrical machinery and apparatus n.e.c. (31),1.2542393031155722e-11,1.3272277935578547e-10,5.735192925514838e-11,1.7066354945743548e-11,4.612186782069765e-12
China,Activity,"Manufacture of fabricated metal products, except machinery and equipment (28)",1.61882211554315e-11,1.7842277003626905e-11,9.426090829068378e-12,2.989264927632915e-12,5.594886571058702e-12
China,Activity,Manufacture of fish products,9.111237551839762e-13,6.287160464924753e-13,3.2390291825090927e-13,1.0507590567515107e-13,3.109399941210021e-13
China,Activity,Manufacture of furniture; manufacturing n.e.c. (36),1.1016854956721182e-11,1.0889836596119681e-11,5.482756276412001e-12,1.8008373985231265e-12,3.761755342221409e-12
China,Activity,Manufacture of gas; distribution of gaseous fuels through mains,6.706862481392981e-13,3.031840219637038e-13,1.6026477439261845e-13,4.8743166914933014e-14,2.2278986036866633e-13
China,Activity,Manufacture of glass and glass products,1.1259169229391479e-10,3.6355075541881495e-12,1.9715304941648725e-12,5.910874035139554e-13,3.6668148792085535e-11
China,Activity,Manufacture of machinery and equipment n.e.c. (29),2.477994622766463e-11,1.982257155293167e-11,1.0619406756711892e-11,3.467737427077409e-12,8.471028016875404e-12
China,Activity,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",1.9163324493667355e-12,3.144562026784102e-12,1.7005562252193917e-12,7.789953034957718e-13,8.346285351660963e-13
China,Activity,"Manufacture of motor vehicles, trailers and semi-trailers (34)",1.3716233033245617e-11,2.529134949230524e-12,1.4959722786666734e-12,4.738319201982569e-13,4.536931213741891e-12
China,Activity,Manufacture of office machinery and computers (30),3.081341110510861e-12,2.9391589246686354e-12,1.9658026848994147e-12,8.02921231258965e-13,1.2377010493670653e-12
China,Activity,Manufacture of other non-metallic mineral products n.e.c.,4.190753148732012e-11,2.254356023938988e-12,1.1729574140663907e-12,3.622262790676279e-13,1.3664858499733279e-11
China,Activity,Manufacture of other transport equipment (35),2.8049065293797954e-12,1.1447152446349173e-12,6.897267759804044e-13,2.384061847300156e-13,9.613101648279946e-13
China,Activity,"Manufacture of radio, television and communication equipment and apparatus (32)",2.5037068110107908e-12,8.054923996092865e-12,4.153378176693754e-12,1.5601409687050316e-12,1.0876346376901961e-12
China,Activity,Manufacture of rubber and plastic products (25),2.9386169435676946e-11,2.7228511330751056e-11,1.3714444583299292e-11,4.367685146063138e-12,1.0040959406678058e-11
China,Activity,Manufacture of textiles (17),7.39288997943367e-12,4.324720920940451e-12,2.4672445472121332e-12,8.252351814437901e-13,2.5395936412012812e-12
China,Activity,Manufacture of tobacco products (16),2.4893597178648906e-14,7.686560768574751e-15,4.1619704400350775e-15,1.2194835014117193e-15,8.19583087717014e-15
China,Activity,Manufacture of wearing apparel; dressing and dyeing of fur (18),1.6196307041423675e-12,6.272167463544629e-13,3.611088025435987e-13,1.2383219188106184e-13,5.492722478322612e-13
China,Activity,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",2.2180435156074506e-13,1.4366061141353395e-13,1.396905388684734e-13,4.9856858007802995e-14,8.785858426650705e-14
China,Activity,"Manure treatment (biogas), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Manure treatment (conventional), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Meat animals nec,3.573944305686543e-11,1.8915143386776624e-12,1.47182728506724e-12,4.264948360261511e-13,1.1701472187344313e-11
China,Activity,Mining of aluminium ores and concentrates,9.51376217250794e-13,6.574484915924758e-13,3.875352380392221e-13,1.168880594242032e-13,3.230384873147226e-13
China,Activity,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",4.875277159432504e-13,2.3364076935659667e-13,1.9262582103953836e-13,5.3613603085395354e-14,1.6672688653623837e-13
China,Activity,Mining of coal and lignite; extraction of peat (10),3.862036163463775e-16,7.453642496324388e-17,3.9561406440938305e-17,1.217095891201366e-17,1.2683296190432617e-16
China,Activity,Mining of copper ores and concentrates,5.861019774762017e-12,1.0091383056307463e-11,5.0682998802682754e-12,1.4608351884086083e-12,1.989602686468109e-12
China,Activity,Mining of iron ores,6.792428895152676e-13,1.1632511357400363e-12,5.866453238698334e-13,1.7531179443242722e-13,2.3415974018205214e-13
China,Activity,"Mining of lead, zinc and tin ores and concentrates",6.895724415326281e-14,9.856312034893785e-14,5.1144850950918975e-14,1.6009043245863352e-14,2.4290841427453978e-14
China,Activity,Mining of nickel ores and concentrates,9.560576095622332e-13,1.2349716344443828e-12,1.33470963946781e-12,2.8258100024598467e-13,3.276027439804798e-13
China,Activity,Mining of other non-ferrous metal ores and concentrates,5.487240513882896e-12,6.157614519120693e-12,7.809375542467365e-12,1.5733217411307005e-12,1.876480775456618e-12
China,Activity,Mining of precious metal ores and concentrates,6.992557063230308e-11,5.161871074635451e-12,2.68021201721169e-12,7.884918128109031e-13,2.2795430371849134e-11
China,Activity,Mining of uranium and thorium ores (12),5.961030677467607e-14,8.950030552962902e-14,4.5885875382524e-14,1.5870036344092417e-14,2.1599951696353714e-14
China,Activity,N-fertiliser,5.667368047870584e-15,2.7017673346653997e-15,1.6395984817671186e-15,6.220840479680677e-16,1.9468758065285073e-15
China,Activity,Other business activities (74),4.069891058751659e-12,2.4616225514592246e-12,1.2900694617378378e-12,4.830188078061205e-13,1.4033347196248123e-12
China,Activity,Other land transport,2.0677507271881597e-11,8.976103620624528e-12,4.829673722558181e-12,1.6249394755542393e-12,6.9884159751770085e-12
China,Activity,Other non-ferrous metal production,6.036358219637044e-13,9.21086455896915e-13,1.504748881925112e-12,2.7972433948740676e-13,2.1059608670982463e-13
China,Activity,Other service activities (93),2.3580637441131627e-12,4.4071428158712285e-13,2.5152604877613174e-13,7.853986074864139e-14,7.772565980452695e-13
