Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
Level,,,Activity,Activity,Activity,Activity,Activity
Item,,,Production of photovoltaic plants,Production of onshore wind plants,Production of offshore wind plants,Production of electricity by wind,Production of electricity by solar photovoltaic
Region,Level,Item,,,,,
China,Activity,Activities auxiliary to financial intermediation (67),6.811127825920709e-12,3.760817116681105e-12,1.9218085477003925e-12,1.418343425589949e-13,7.510927995753796e-14
China,Activity,Activities of membership organisation n.e.c. (91),2.1468746261685497e-14,4.193796899374261e-15,2.273591542975002e-15,2.0301220382359162e-16,1.0251584666702548e-16
China,Activity,Air transport (62),8.870327777666186e-12,4.14684223978469e-12,2.2832865615529777e-12,2.789250929930493e-13,1.4888675932035492e-13
China,Activity,Aluminium production,2.9292376041446312e-12,2.1517238549624405e-12,1.0308805481004868e-12,4.6553562534859726e-14,2.4372213568145608e-14
China,Activity,Animal products nec,5.786452212180038e-13,1.99101359743696e-13,1.1668542319182182e-13,1.3308494335569765e-14,7.501438163042257e-15
China,Activity,"Biogasification of food waste, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of paper, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of sewage slugde, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Casting of metals,4.3715305103110477e-13,1.637622557987643e-12,7.323814336045031e-13,2.103855637087675e-14,1.1200220466336526e-14
China,Activity,Cattle farming,5.111223463359632e-12,1.835138589712415e-12,1.0660653426972075e-12,1.1625743273508882e-13,6.204760411997136e-14
China,Activity,Chemicals nec,4.332214619512403e-11,9.669149529043194e-12,5.582151853904719e-12,7.487118172493074e-13,3.5626102699107935e-13
China,Activity,"Collection, purification and distribution of water (41)",6.336775460874585e-13,1.831811211703507e-13,9.818493984696332e-14,6.893325154095495e-15,3.590443600114555e-15
China,Activity,"Composting of food waste, incl. land application",1.256828011078673e-13,2.4861055453031033e-14,1.3855197007056921e-14,1.2350883180606374e-15,6.943620237802143e-16
China,Activity,"Composting of paper and wood, incl. land application",1.0879347026750719e-14,2.079949436382618e-15,1.1410155528490863e-15,8.163255728627366e-17,4.329066767728449e-17
China,Activity,Computer and related activities (72),1.6781207247457465e-12,9.254724715171998e-13,5.287832252263447e-13,5.6293299306114784e-14,3.382832771113413e-14
China,Activity,Construction (45),2.333899689234611e-12,5.912934340319319e-13,4.529430103672609e-13,1.658156525504855e-13,1.6181785453288113e-13
China,Activity,Copper production,3.47720091752305e-13,1.915454345793301e-12,8.644757844633132e-13,2.751148824427512e-14,1.5057378742796953e-14
China,Activity,Cultivation of cereal grains nec,6.144224895650725e-11,1.3601473785226772e-11,7.705985796112167e-12,6.306725743230474e-13,3.4556935415080805e-13
China,Activity,Cultivation of crops nec,8.320459083575826e-11,2.391511752840875e-11,1.3377436408688532e-11,1.2637356090095296e-12,6.565983606932006e-13
China,Activity,Cultivation of oil seeds,1.1204627839060693e-12,8.770716980518285e-13,4.4958237365538005e-13,3.383912287043523e-14,1.8085245064658195e-14
China,Activity,Cultivation of paddy rice,7.323293964591665e-11,2.6340185127405805e-11,1.3835879269694322e-11,1.2491396847806222e-12,6.279534623551055e-13
China,Activity,Cultivation of plant-based fibers,4.4096325262765696e-11,2.6296364080351866e-11,1.5278683305081684e-11,1.6190732799109099e-12,8.805328710098282e-13
China,Activity,"Cultivation of sugar cane, sugar beet",2.024568930212209e-11,7.387454099852013e-12,3.971184309021866e-12,3.280324611709635e-13,1.758967040146413e-13
China,Activity,"Cultivation of vegetables, fruit, nuts",4.0167326605899564e-10,1.3140747097235623e-10,7.3355598481274e-11,6.690108496395535e-12,3.648705990149418e-12
China,Activity,Cultivation of wheat,3.3879068323846646e-11,1.3905377668548392e-11,7.663713489171101e-12,7.5376480192084e-13,3.921117974458187e-13
China,Activity,Distribution and trade of electricity,1.1481863272877822e-14,4.477591574453586e-15,2.423826378463705e-15,1.4669037971795146e-16,7.656722736700086e-17
China,Activity,Education (80),1.584260740116666e-13,5.775149034132713e-14,3.011503458350924e-14,2.5648725477202477e-15,1.3054986808740648e-15
China,Activity,Extra-territorial organizations and bodies,0.0,0.0,0.0,0.0,0.0
China,Activity,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",5.6260063060649376e-12,2.005217898271923e-12,1.0967934567600186e-12,9.173036482574282e-14,4.7556131191700486e-14
China,Activity,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",1.1783083589772613e-13,9.463512990110187e-14,4.943489431834021e-14,4.3013742891986435e-15,2.042276059420075e-15
China,Activity,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",0.0,0.0,0.0,0.0,0.0
China,Activity,"Financial intermediation, except insurance and pension funding (65)",3.7754574684204656e-11,1.277142352061365e-11,6.52290208947116e-12,4.721965382084865e-13,2.4414049251281875e-13
China,Activity,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",3.6933986038125073e-11,2.4132989977482802e-11,1.2470449120111337e-11,9.33853899794663e-13,5.005670391098921e-13
China,Activity,"Forestry, logging and related service activities (02)",3.9604296916454425e-11,1.771041734090042e-11,9.554808521455765e-12,9.20084835562443e-13,4.736341850938526e-13
China,Activity,Health and social work (85),2.0996370041795433e-12,8.167973921148701e-13,3.9300208818931447e-13,1.7671551529446272e-14,9.199598581043107e-15
China,Activity,Hotels and restaurants (55),3.2365235193577866e-10,1.6707574623669403e-10,9.191256913215708e-11,8.305344117624525e-12,4.705225627865121e-12
China,Activity,Incineration of waste: Food,5.711770177424067e-13,1.1111735090452873e-13,6.183597335746649e-14,4.898892713396373e-15,2.5455253734954863e-15
China,Activity,Incineration of waste: Metals and Inert materials,6.98329221757083e-14,1.2621631096863412e-14,7.935403370175583e-15,1.0961240214902845e-15,7.65051811559738e-16
China,Activity,Incineration of waste: Oil/Hazardous waste,1.329488093978659e-13,2.8990493285817765e-14,1.63148450905716e-14,1.4179122149853645e-15,8.399955593409307e-16
China,Activity,Incineration of waste: Paper,5.843450320131675e-13,1.1350312700580272e-13,6.295629972636444e-14,5.0299271598797734e-15,2.8195859624856428e-15
China,Activity,Incineration of waste: Plastic,1.1259462297293734e-13,2.066469337686357e-14,1.1588607930895262e-14,1.0293608700460402e-15,5.22090466457318e-16
China,Activity,Incineration of waste: Textiles,1.1576703090873895e-13,2.12055290669791e-14,1.182826009047789e-14,9.706775224591495e-16,5.0177540649005055e-16
China,Activity,Incineration of waste: Wood,1.1488569412506448e-13,2.169250809474064e-14,1.2146035638632288e-14,1.0646933386161746e-15,5.322449493903773e-16
China,Activity,Inland water transport,3.211758782757094e-13,1.6069216225219444e-13,8.539098194241524e-14,6.234549730556044e-15,3.4876652868713577e-15
China,Activity,"Insurance and pension funding, except compulsory social security (66)",1.0395373917210697e-11,4.573566708936956e-12,2.35353248638021e-12,2.116428037001128e-13,1.194781903162316e-13
China,Activity,Landfill of waste: Food,1.92692033524557e-12,3.6903118589255757e-13,2.0283827683436342e-13,1.6143730927307753e-14,8.512895846955957e-15
China,Activity,Landfill of waste: Inert/metal/hazardous,6.294148296226817e-13,1.2260876155093812e-13,6.776450620656612e-14,5.376784186558257e-15,2.9070245451871636e-15
China,Activity,Landfill of waste: Paper,7.864829391561715e-13,1.5002731981643517e-13,8.293355164701546e-14,6.48982431296231e-15,3.5009780988904477e-15
China,Activity,Landfill of waste: Plastic,6.036418738218318e-13,1.1779453145395206e-13,6.473764819046412e-14,5.151037556005191e-15,2.6711541661473347e-15
China,Activity,Landfill of waste: Textiles,2.7621981092643994e-13,5.458397405330305e-14,2.987626169190359e-14,2.3535053886247763e-15,1.2214676233487555e-15
China,Activity,Landfill of waste: Wood,2.869972298861509e-13,4.987760975814389e-14,2.7669565056641352e-14,2.3057692938922043e-15,1.198208574038136e-15
China,Activity,"Lead, zinc and tin production",7.210316920346816e-14,1.0731542003501309e-13,5.213740784391715e-14,2.8910126048788384e-15,1.7297185606634907e-15
China,Activity,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,6.825601822415632e-12,1.718696604620193e-11,8.16107307976806e-12,3.5644113536328897e-13,1.8727083898310285e-13
China,Activity,Manufacture of beverages,5.221729043857326e-13,3.5325906353020313e-13,1.8373383493016106e-13,1.4614593163550906e-14,8.157413055249166e-15
China,Activity,"Manufacture of bricks, tiles and construction products, in baked clay",1.4783031552853792e-14,1.2334286756101873e-14,9.361994960768285e-15,2.0608920533027364e-15,1.223996424649646e-15
China,Activity,"Manufacture of cement, lime and plaster",8.95643712465931e-14,2.1712718584778647e-14,2.8565447406322345e-14,9.253056441438818e-15,7.904900291165504e-15
China,Activity,Manufacture of ceramic goods,9.825789741756199e-13,1.3791080416111103e-12,7.247844056034412e-13,8.22198459626153e-14,5.546066671411529e-14
China,Activity,Manufacture of coke oven products,6.307770985696436e-13,5.92657028231939e-13,2.9702291421554325e-13,1.4413917792595995e-14,7.57347146326991e-15
China,Activity,Manufacture of electrical machinery and apparatus n.e.c. (31),3.662867103364281e-11,3.985358299265377e-10,1.724634788319338e-10,3.154689975397122e-12,1.7011995209248062e-12
China,Activity,"Manufacture of fabricated metal products, except machinery and equipment (28)",1.2669199395144728e-11,1.466371144467467e-11,7.778099830290951e-12,5.383470236132102e-13,2.7124154322290177e-13
China,Activity,Manufacture of fish products,3.011652335641731e-12,2.090982988756099e-12,1.0711541788348371e-12,7.696865627850608e-14,4.118366033924441e-14
China,Activity,Manufacture of furniture; manufacturing n.e.c. (36),2.2827492306923395e-11,2.3542573570994482e-11,1.1684558324240161e-11,8.629219610348717e-13,3.6588626208425807e-13
China,Activity,Manufacture of gas; distribution of gaseous fuels through mains,1.5619491207614081e-12,7.281247621968528e-13,3.91040016790127e-13,2.1332615718181065e-14,1.127381687593346e-14
China,Activity,Manufacture of glass and glass products,1.4365078829136941e-10,4.528149755824685e-12,2.469584302507019e-12,1.302835697030975e-13,7.316089863899968e-14
China,Activity,Manufacture of machinery and equipment n.e.c. (29),4.324016144123359e-11,3.7188256975947854e-11,2.0045052541210418e-11,1.5914983337258831e-12,7.625465308094833e-13
China,Activity,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",4.772580722120513e-12,8.888448716281628e-12,4.870749674192004e-12,1.2142248019193718e-12,6.418997193773509e-13
China,Activity,"Manufacture of motor vehicles, trailers and semi-trailers (34)",2.0567416945875393e-11,3.5156234605279246e-12,2.0406348211734467e-12,1.5602181107802388e-13,8.720262832538025e-14
China,Activity,Manufacture of office machinery and computers (30),2.4707896585584195e-11,2.6168888303295326e-11,1.675945728004167e-11,3.4575533882297376e-12,2.0359999650370427e-12
China,Activity,Manufacture of other non-metallic mineral products n.e.c.,5.825551389920328e-11,2.999002880594882e-12,1.562010389379774e-12,8.981681580629728e-14,5.27281393869641e-14
China,Activity,Manufacture of other transport equipment (35),7.762023130726761e-13,4.899820822764317e-13,2.7734189557898064e-13,2.9620891291749416e-14,1.6403448976167388e-14
China,Activity,"Manufacture of radio, television and communication equipment and apparatus (32)",2.531338101655416e-11,6.715997873035926e-11,3.639995430205705e-11,5.569851270204108e-12,2.799135468638974e-12
China,Activity,Manufacture of rubber and plastic products (25),4.2225827206347875e-11,4.429975997701005e-11,2.2501092464044385e-11,1.5258696566367447e-12,8.35977178697869e-13
China,Activity,Manufacture of textiles (17),4.28445085967644e-11,2.7775247431759305e-11,1.5478693564293062e-11,1.5304310063687739e-12,8.010590521546422e-13
China,Activity,Manufacture of tobacco products (16),3.9672797065287327e-13,1.179747044380003e-13,6.298645587556871e-14,2.939376684122614e-15,1.5340499964337152e-15
China,Activity,Manufacture of wearing apparel; dressing and dyeing of fur (18),2.1863491566715883e-11,8.65898610313003e-12,4.869539167776583e-12,5.040288154047232e-13,2.7119761699755566e-13
China,Activity,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",3.7680637041647016e-13,2.2104327939451503e-13,2.0801631564397666e-13,3.333786358734189e-14,2.1754165945057747e-14
China,Activity,"Manure treatment (biogas), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Manure treatment (conventional), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Meat animals nec,1.523832067840331e-10,7.745535666227142e-12,6.096511776111886e-12,5.047632454790053e-13,2.9277569526402126e-13
China,Activity,Mining of aluminium ores and concentrates,2.8078507269957375e-13,1.9168292350564468e-13,1.1051230340247523e-13,7.074818497943593e-15,3.671470970610832e-15
China,Activity,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",1.104204982841969e-12,4.611071794623203e-13,3.469242744443806e-13,3.6837151148862975e-14,1.955692172476966e-14
China,Activity,Mining of coal and lignite; extraction of peat (10),3.5669083380353063e-11,6.470968192566388e-12,3.429949847487643e-12,2.1462609784049588e-13,1.130299803325223e-13
China,Activity,Mining of copper ores and concentrates,9.2821302103108e-12,1.7684469392783045e-11,8.876871743016573e-12,2.740157641125235e-13,1.4987127942345708e-13
China,Activity,Mining of iron ores,1.8362683706351227e-12,3.4083686335988857e-12,1.6958840860085873e-12,7.155320681574658e-14,3.7675950733668044e-14
China,Activity,"Mining of lead, zinc and tin ores and concentrates",8.991430349150809e-13,4.0062572395384173e-13,2.7041721598637825e-13,1.1081862355803108e-14,6.410391873413793e-15
China,Activity,Mining of nickel ores and concentrates,1.7003627138035128e-12,2.430527070658813e-12,2.538416049193985e-12,5.970517912406065e-14,3.2568418128953074e-14
China,Activity,Mining of other non-ferrous metal ores and concentrates,8.710562400883714e-13,1.0403429926115839e-12,1.55301750860799e-12,2.8507201250803174e-14,1.5930196508242054e-14
China,Activity,Mining of precious metal ores and concentrates,2.9942781780698246e-10,1.862449984594391e-11,8.931923367551574e-12,5.637039325412464e-13,2.950730426011075e-13
China,Activity,Mining of uranium and thorium ores (12),2.1825283280937648e-12,2.639534083567495e-12,1.3513998448320207e-12,1.3388366574277454e-13,6.659807666941886e-14
China,Activity,N-fertiliser,9.799016765799168e-15,3.6437390701388084e-15,2.006529342436971e-15,2.353853445437428e-16,1.0269707376401475e-16
China,Activity,Other business activities (74),1.281219848286252e-11,8.1099271259021e-12,4.197862986468763e-12,4.974700482618872e-13,2.353840703250347e-13
China,Activity,Other land transport,1.700158199324642e-11,7.287915928992081e-12,3.869489460370648e-12,3.6137676003180394e-13,2.0720592234044525e-13
China,Activity,Other non-ferrous metal production,2.1034030446481862e-13,3.593684042038928e-13,5.789912752624961e-13,1.0108486754310093e-14,5.660271644177888e-15
China,Activity,Other service activities (93),5.412876126034419e-12,7.629870271874984e-13,4.470584202869934e-13,3.646512458689304e-14,1.9384043706964887e-14
