Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
Level,,,Activity,Activity,Activity,Activity,Activity
Item,,,Production of photovoltaic plants,Production of onshore wind plants,Production of offshore wind plants,Production of electricity by wind,Production of electricity by solar photovoltaic
Region,Level,Item,,,,,
China,Activity,Activities auxiliary to financial intermediation (67),6.355741599003581e-12,3.4702627481712597e-12,1.809790496902401e-12,1.1494921222786507e-12,3.614448728835948e-12
China,Activity,Activities of membership organisation n.e.c. (91),3.026426141658806e-14,5.973187323460926e-15,3.2740413123530526e-15,2.071733892503021e-15,1.699346433645022e-14
China,Activity,Air transport (62),2.6091557362404626e-11,1.339710431523693e-11,7.376381003894705e-12,4.824773684067862e-12,1.5024384797598e-11
China,Activity,Aluminium production,3.2073354382914264e-11,2.5302886764734222e-11,1.232997977297532e-11,7.753980571323643e-12,1.8181038546119113e-11
China,Activity,Animal products nec,1.3242381952953541e-12,4.881000817978225e-13,3.0761878544415746e-13,2.0051838156903371e-13,7.641108913598486e-13
China,Activity,"Biogasification of food waste, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of paper, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of sewage slugde, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Casting of metals,5.01779277933967e-12,2.0668971996735004e-11,9.397564350988485e-12,5.9681720402845145e-12,2.9691852382757543e-12
China,Activity,Cattle farming,1.1686254351010714e-11,4.815521183845987e-12,2.84753399040157e-12,1.8124649866893802e-12,6.698448448338519e-12
China,Activity,Chemicals nec,7.934551041073888e-11,1.7495961400517633e-11,1.0463269160735685e-11,6.945950402485291e-12,4.4911143609025695e-11
China,Activity,"Collection, purification and distribution of water (41)",5.75341481665703e-13,1.616230042274115e-13,8.811237536027828e-14,5.450321666361766e-14,3.2360057062010065e-13
China,Activity,"Composting of food waste, incl. land application",2.400023999686567e-13,7.416005177522093e-14,3.945468713594905e-14,2.5611958152560043e-14,1.357170133295157e-13
China,Activity,"Composting of paper and wood, incl. land application",2.1599190310390284e-14,6.4953310107868316e-15,3.4410954857260745e-15,2.20983584914996e-15,1.2195288847124486e-14
China,Activity,Computer and related activities (72),1.3426395290272194e-12,1.0592043061756325e-12,5.966754051291906e-13,3.6939773902490653e-13,7.774736423588862e-13
China,Activity,Construction (45),1.265717897472426e-11,3.8579286938504065e-12,2.9902336380832948e-12,2.433662608671899e-12,8.225170089902602e-12
China,Activity,Copper production,3.748377818862381e-12,2.1441439347506666e-11,9.762485169615529e-12,6.212172048535318e-12,2.2833836975419763e-12
China,Activity,Cultivation of cereal grains nec,2.1194259523861227e-10,5.463857917555986e-11,3.1205022472206583e-11,1.9375446628374922e-11,1.1965785515131893e-10
China,Activity,Cultivation of crops nec,1.8298940540403215e-10,5.9569072774274e-11,3.354896450386139e-11,2.1089053835165563e-11,1.0360017833126692e-10
China,Activity,Cultivation of oil seeds,2.2977280474311945e-12,1.5768119174319924e-12,8.36503575664784e-13,5.348302578625489e-13,1.320780326490986e-12
China,Activity,Cultivation of paddy rice,1.225882504236952e-10,4.5393248381480175e-11,2.4350238789273287e-11,1.5675414581060518e-11,6.945876359340233e-11
China,Activity,Cultivation of plant-based fibers,9.614578804118174e-11,6.354504040891601e-11,3.739155081344144e-11,2.369203981040856e-11,5.5977840828187625e-11
China,Activity,"Cultivation of sugar cane, sugar beet",4.726385107457325e-11,1.9933507420165828e-11,1.0682583454915767e-11,6.69796978869711e-12,2.6788642348902372e-11
China,Activity,"Cultivation of vegetables, fruit, nuts",1.2043694925417743e-09,4.01501143235071e-10,2.2798213928148188e-10,1.4299962346139017e-10,6.833555128317663e-10
China,Activity,Cultivation of wheat,7.065535419348646e-11,3.033093548720968e-11,1.688196314260949e-11,1.0779292669064291e-11,4.0292921509193635e-11
China,Activity,Distribution and trade of electricity,1.5319334294246586e-14,5.353718810973546e-15,2.96487597639747e-15,1.7748429745815887e-15,8.614873181896392e-15
China,Activity,Education (80),2.638688524628052e-13,1.0743375819557227e-13,5.609953480861936e-14,3.6106125375217064e-14,1.494151831972143e-13
China,Activity,Extra-territorial organizations and bodies,0.0,0.0,0.0,0.0,0.0
China,Activity,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",4.3649241120380676e-12,1.9433341600713637e-12,1.0652219606041805e-12,6.687924709394596e-13,2.475993686670243e-12
China,Activity,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",9.472943248613998e-14,7.401074034058697e-14,3.961511290728377e-14,2.5478701625773167e-14,5.465574962687367e-14
China,Activity,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",0.0,0.0,0.0,0.0,0.0
China,Activity,"Financial intermediation, except insurance and pension funding (65)",3.041062366467479e-11,1.2096967205512244e-11,6.174756790559441e-12,3.903513240390088e-12,1.7151300472704737e-11
China,Activity,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",5.562173661419306e-11,4.0074359388339836e-11,2.0817616376163087e-11,1.3210506781608578e-11,3.188256873800993e-11
China,Activity,"Forestry, logging and related service activities (02)",7.296951444764651e-11,3.067240508824234e-11,1.7281640947723334e-11,1.112433259745373e-11,4.164548893697804e-11
China,Activity,Health and social work (85),4.134236776314947e-12,1.869708077141214e-12,8.969132468325859e-13,5.654558180389514e-13,2.3219664893055406e-12
China,Activity,Hotels and restaurants (55),3.339387000821082e-10,1.9139367049588427e-10,1.0668562669887857e-10,6.686794552397731e-11,1.9199520023603591e-10
China,Activity,Incineration of waste: Food,1.0801005250708618e-12,2.350445137171921e-13,1.2871838814011368e-13,8.119006987059042e-14,6.069186797150632e-13
China,Activity,Incineration of waste: Metals and Inert materials,9.926533552848757e-14,5.6578140981720235e-14,3.089986718231758e-14,2.0549504440670297e-14,5.738063758379766e-14
China,Activity,Incineration of waste: Oil/Hazardous waste,2.2539608713059115e-13,6.977734713627504e-14,3.8069248514804245e-14,2.4650324223182892e-14,1.2762184118001178e-13
China,Activity,Incineration of waste: Paper,1.1278761247567427e-12,2.508178233750463e-13,1.3744060879130762e-13,8.616825998992537e-14,6.338530264207573e-13
China,Activity,Incineration of waste: Plastic,1.8276964913386883e-13,5.229169968588093e-14,2.8377517214916082e-14,1.8244677644524048e-14,1.0324748407911057e-13
China,Activity,Incineration of waste: Textiles,1.9720906235367788e-13,4.770225162446344e-14,2.6217325424227922e-14,1.6515003015573057e-14,1.1099607662761741e-13
China,Activity,Incineration of waste: Wood,2.453755710633387e-13,5.932799347356135e-14,3.249924982575289e-14,2.0528770585948074e-14,1.38115847648354e-13
China,Activity,Inland water transport,9.766584132859073e-13,5.996767531794304e-13,3.120542010894219e-13,1.958593935141666e-13,5.564241078468984e-13
China,Activity,"Insurance and pension funding, except compulsory social security (66)",7.489830830595686e-12,3.861823324147672e-12,1.997423917361416e-12,1.28554119781612e-12,4.2756724268599e-12
China,Activity,Landfill of waste: Food,3.2190752949282763e-12,6.282990862184196e-13,3.464029809310731e-13,2.1638478024469055e-13,1.8070337771651753e-12
China,Activity,Landfill of waste: Inert/metal/hazardous,1.3283035425173314e-12,3.0361222020089304e-13,1.6497244198699112e-13,1.0367644390684612e-13,7.466375520157561e-13
China,Activity,Landfill of waste: Paper,1.4109891309354005e-12,3.001759888834893e-13,1.6495681542034733e-13,1.0337861504253873e-13,7.927890795641876e-13
China,Activity,Landfill of waste: Plastic,1.1772575996515047e-12,2.405560266134694e-13,1.318675111336576e-13,8.226967246553769e-14,6.60844862862689e-13
China,Activity,Landfill of waste: Textiles,4.726748247710568e-13,9.843608713590172e-14,5.4085794535076684e-14,3.377840183042808e-14,2.654363893683961e-13
China,Activity,Landfill of waste: Wood,5.766419934464854e-13,1.241468929454712e-13,6.800233358453238e-14,4.256981465856494e-14,3.2391784240636406e-13
China,Activity,"Lead, zinc and tin production",6.902043900908176e-13,8.251034563073116e-13,4.0927392768564005e-13,2.629495645775609e-13,4.029405523785902e-13
China,Activity,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,7.576459966916978e-11,2.550021869252845e-10,1.2350671767629398e-10,7.730658104265512e-11,4.526265887646762e-11
China,Activity,Manufacture of beverages,1.1226884777915581e-12,8.485313111517071e-13,4.438164138241604e-13,2.8175849040635693e-13,6.46514702769411e-13
China,Activity,"Manufacture of bricks, tiles and construction products, in baked clay",7.273394391534747e-14,3.79278038912552e-14,3.200848221812403e-14,2.204259887704303e-14,4.5831850245066627e-14
China,Activity,"Manufacture of cement, lime and plaster",3.7637345159542184e-13,1.4125736310262987e-13,1.7935780825191938e-13,1.2527599229862842e-13,2.540496816086057e-13
China,Activity,Manufacture of ceramic goods,2.1019694833102412e-12,4.466018388195269e-12,2.4952974771075845e-12,1.679623140510542e-12,1.4160209310070395e-12
China,Activity,Manufacture of coke oven products,6.680066417100478e-12,1.0767175389550272e-11,5.373970216418566e-12,3.328346579662112e-12,3.858467857345652e-12
China,Activity,Manufacture of electrical machinery and apparatus n.e.c. (31),6.113935285164451e-11,7.015508072414058e-10,3.047397668786273e-10,1.948077249808283e-10,3.774331516786486e-11
China,Activity,"Manufacture of fabricated metal products, except machinery and equipment (28)",6.81435942216021e-11,9.252690998710958e-11,5.006955709181985e-11,3.0935148463661445e-11,3.981166500747103e-11
China,Activity,Manufacture of fish products,4.294020989063662e-12,3.215372652020721e-12,1.6561202950214416e-12,1.0484116745000066e-12,2.4603307106844055e-12
China,Activity,Manufacture of furniture; manufacturing n.e.c. (36),6.085093169501195e-11,5.528518619644777e-11,2.8491674051779364e-11,1.8359746802967075e-11,3.494860303670771e-11
China,Activity,Manufacture of gas; distribution of gaseous fuels through mains,1.5321980410867025e-12,7.598271186174845e-13,4.036913661737779e-13,2.4490433789522747e-13,8.642949641931119e-13
China,Activity,Manufacture of glass and glass products,4.6022852246823994e-10,1.4996400463301986e-11,8.241942017339173e-12,4.9610827325191134e-12,2.5616585385560177e-10
China,Activity,Manufacture of machinery and equipment n.e.c. (29),1.1187839989568808e-10,1.1821942053823803e-10,6.328321706667028e-11,3.924998579069161e-11,6.461129889988348e-11
China,Activity,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",7.890862379545691e-12,1.6652511329610928e-11,8.949030438890767e-12,6.433259074190951e-12,5.3468391319457384e-12
China,Activity,"Manufacture of motor vehicles, trailers and semi-trailers (34)",7.289822926995395e-11,1.3600531748296776e-11,8.238650543189129e-12,5.052578499396157e-12,4.108536079347257e-11
China,Activity,Manufacture of office machinery and computers (30),1.253812537933087e-11,1.557537818750938e-11,9.36292858696115e-12,6.414911978562497e-12,7.955290807650574e-12
China,Activity,Manufacture of other non-metallic mineral products n.e.c.,1.877386850855201e-10,1.1555420402665923e-11,6.05577690767527e-12,3.738364825993016e-12,1.0460534636438719e-10
China,Activity,Manufacture of other transport equipment (35),1.653553190503588e-11,7.536477638275332e-12,4.2869281081111355e-12,2.720144852569349e-12,9.472565319491377e-12
China,Activity,"Manufacture of radio, television and communication equipment and apparatus (32)",1.2743602460131912e-11,3.849617305960671e-11,2.044881146052219e-11,1.4181232020673236e-11,8.682792156121507e-12
China,Activity,Manufacture of rubber and plastic products (25),9.724169048782565e-11,8.281007377961016e-11,4.3677380034618844e-11,2.7808458342322697e-11,5.622187083663285e-11
China,Activity,Manufacture of textiles (17),3.3992454556636076e-11,2.4560120947308937e-11,1.376656455160482e-11,8.791177458363184e-12,1.9737116027763158e-11
China,Activity,Manufacture of tobacco products (16),1.563969333495483e-13,6.926575333995709e-14,3.6551472927975554e-14,2.2015669891940742e-14,8.790822197880268e-14
China,Activity,Manufacture of wearing apparel; dressing and dyeing of fur (18),1.0883690747133223e-11,4.943157915481059e-12,2.7260371071845365e-12,1.7328291784225415e-12,6.211059864264791e-12
China,Activity,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",1.64277914275446e-12,9.281192341836238e-13,8.828352030027193e-13,5.172145110373518e-13,1.0129051222979788e-12
China,Activity,"Manure treatment (biogas), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Manure treatment (conventional), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Meat animals nec,3.344523923693047e-10,1.721191339849833e-11,1.3045303259383681e-11,7.27791935684164e-12,1.8690238674325602e-10
China,Activity,Mining of aluminium ores and concentrates,1.7599381363224496e-13,1.2343016341261768e-13,8.192894332419947e-14,4.6978759177265194e-14,1.0138589586427656e-13
China,Activity,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",9.346084420369983e-13,4.765823819956711e-13,3.890313759971671e-13,2.1383286764790944e-13,5.407800588813951e-13
China,Activity,Mining of coal and lignite; extraction of peat (10),3.212978345514162e-11,6.911418440172137e-12,3.660168072794815e-12,2.230400515713001e-12,1.797864238614402e-11
China,Activity,Mining of copper ores and concentrates,6.3648418938761465e-12,1.5831756622808986e-11,7.716067179588294e-12,4.738593905683717e-12,3.691478871271616e-12
China,Activity,Mining of iron ores,1.958143687417467e-12,5.6441646008449394e-12,2.7742042415687008e-12,1.7229411931354048e-12,1.1584729732032602e-12
China,Activity,"Mining of lead, zinc and tin ores and concentrates",5.292738548399112e-13,2.7676000869924103e-13,1.7974167555916592e-13,9.965113375097207e-14,2.9987911299825376e-13
China,Activity,Mining of nickel ores and concentrates,1.6915450600388206e-12,2.224830692295932e-12,3.459643668814762e-12,1.3557574700742378e-12,9.767666923365848e-13
China,Activity,Mining of other non-ferrous metal ores and concentrates,7.381636450042904e-13,1.2330901777320465e-12,1.4539118445589387e-12,6.195482638716992e-13,4.291768646081943e-13
China,Activity,Mining of precious metal ores and concentrates,2.964342184640624e-10,2.1026778150317844e-11,1.0327397192002317e-11,6.3846764329513655e-12,1.6504758535276312e-10
China,Activity,Mining of uranium and thorium ores (12),1.8547903428019795e-12,2.552031950161269e-12,1.298844467632484e-12,8.499448867313477e-13,1.09502114962869e-12
China,Activity,N-fertiliser,1.238531379528693e-14,4.802243523069474e-15,2.6505948082667025e-15,2.226098778183948e-15,7.044163533845494e-15
China,Activity,Other business activities (74),8.300977319648385e-12,6.1407536340743754e-12,3.151064415603564e-12,2.0658491468008746e-12,4.792207986215428e-12
China,Activity,Other land transport,4.679497170377987e-11,2.0747725670614837e-11,1.1298491637641551e-11,7.1660458515854336e-12,2.6782358246802782e-11
China,Activity,Other non-ferrous metal production,2.1961269737297916e-12,4.1200906835303025e-12,6.624288510763361e-12,2.5722275048460792e-12,1.2886160514294448e-12
China,Activity,Other service activities (93),7.957627988342975e-12,1.176054212374853e-12,6.828710366187229e-13,4.152237328793071e-13,4.460963483803383e-12
