Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
Level,,,Activity,Activity,Activity,Activity,Activity
Item,,,Production of photovoltaic plants,Production of onshore wind plants,Production of offshore wind plants,Production of electricity by wind,Production of electricity by solar photovoltaic
Region,Level,Item,,,,,
China,Activity,Activities auxiliary to financial intermediation (67),8.46995869193766e-11,3.838785839434017e-11,2.009570914420395e-11,1.256646480310908e-11,4.7037909450075254e-11
China,Activity,Activities of membership organisation n.e.c. (91),1.0767777942378153e-10,2.087604723868817e-11,1.1422310480608174e-11,7.1938214706436894e-12,5.924578672498152e-11
China,Activity,Air transport (62),5.971627083009772e-08,2.7561009273242258e-08,1.5481574952681827e-08,1.0072394325216896e-08,3.368400756882126e-08
China,Activity,Aluminium production,1.4573832710459141e-08,1.022892048446431e-08,4.928652111176688e-09,3.038284724718106e-09,8.060931663239374e-09
China,Activity,Animal products nec,4.819572813126092e-11,1.6988545705084687e-11,1.1874719361462317e-11,7.640534564479657e-12,2.7511823738199007e-11
China,Activity,"Biogasification of food waste, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of paper, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of sewage slugde, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Casting of metals,1.2687978360999682e-08,4.5382487727446846e-08,2.0354092967247044e-08,1.2669859269715512e-08,7.252431723543207e-09
China,Activity,Cattle farming,9.231240096935406e-11,3.274429231272751e-11,2.0031670482506722e-11,1.256385253889543e-11,5.176414602684969e-11
China,Activity,Chemicals nec,2.9062704102082035e-07,6.581216146247493e-08,3.8096626403865415e-08,2.420101571389456e-08,1.6054259450909435e-07
China,Activity,"Collection, purification and distribution of water (41)",4.4896717880267437e-10,1.2113204068506466e-10,6.544781173685473e-11,3.935507779870364e-11,2.467720886583025e-10
China,Activity,"Composting of food waste, incl. land application",1.3781772236142445e-11,2.7956244633080306e-12,1.5787698892082415e-12,9.667937370833743e-13,7.584669317739829e-12
China,Activity,"Composting of paper and wood, incl. land application",1.9539791186182713e-12,3.8345008647287033e-13,2.1066414814928403e-13,1.2754072034600994e-13,1.0730054360161483e-12
China,Activity,Computer and related activities (72),1.3241319309674134e-10,6.447703279873067e-11,3.686165113251121e-11,2.296443023045182e-11,7.457038572920041e-11
China,Activity,Construction (45),2.7330843705772936e-10,7.67091922348108e-11,5.13304348275144e-11,3.876933438502616e-11,1.6352356481034897e-10
China,Activity,Copper production,6.097642947043071e-09,2.988331899441536e-08,1.3521672748554968e-08,8.414026475536412e-09,3.576816276785186e-09
China,Activity,Cultivation of cereal grains nec,1.101984116595005e-09,2.570756852108403e-10,1.486906880718536e-10,9.07883212563413e-11,6.08719884532253e-10
China,Activity,Cultivation of crops nec,2.8834837659526066e-09,8.594645409087051e-10,4.888607703733153e-10,3.0311287782703883e-10,1.5978278296357038e-09
China,Activity,Cultivation of oil seeds,1.7018582587650608e-09,1.2684089538271517e-09,6.606664419847537e-10,4.14191158000184e-10,9.585974032955545e-10
China,Activity,Cultivation of paddy rice,1.0151570565732765e-09,3.212730782862544e-10,1.7222362877731377e-10,1.0841779608359421e-10,5.614155157214781e-10
China,Activity,Cultivation of plant-based fibers,3.5052542553712363e-09,1.7335772870940258e-09,1.0280814969938655e-09,6.363977266371266e-10,1.9766896220478627e-09
China,Activity,"Cultivation of sugar cane, sugar beet",1.2439855404421588e-09,5.111562189189298e-10,2.7622058630501005e-10,1.718288256693561e-10,6.918862647117357e-10
China,Activity,"Cultivation of vegetables, fruit, nuts",2.315506618318994e-09,7.734739780623975e-10,4.4214522341568804e-10,2.748437139340391e-10,1.28964887485741e-09
China,Activity,Cultivation of wheat,4.803054394163558e-10,1.8155149041653112e-10,1.0143170998998987e-10,6.33952300330147e-11,2.6757279293832173e-10
China,Activity,Distribution and trade of electricity,2.067451665059984e-10,7.9559575483262e-11,4.315404466425031e-11,2.575151376862067e-11,1.140309430515508e-10
China,Activity,Education (80),9.742779699008736e-11,3.9691368941456036e-11,2.0644404868337606e-11,1.2977239806525915e-11,5.404497716469034e-11
China,Activity,Extra-territorial organizations and bodies,0.0,0.0,0.0,0.0,0.0
China,Activity,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",6.790225985861967e-09,2.5543175224792655e-09,1.3958747895611508e-09,8.590416817385744e-10,3.762971502593094e-09
China,Activity,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",1.2162411985465174e-10,7.57214647269077e-11,4.06164773041949e-11,2.562810068596728e-11,6.823673446288582e-11
China,Activity,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",0.0,0.0,0.0,0.0,0.0
China,Activity,"Financial intermediation, except insurance and pension funding (65)",8.342318947070867e-09,2.5305551415314755e-09,1.3013685867678717e-09,8.102532301064974e-10,4.594429932101411e-09
China,Activity,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",7.346481599904302e-15,4.660440336079949e-15,2.4686582570382833e-15,1.545533166548822e-15,4.1275838263069075e-15
China,Activity,"Forestry, logging and related service activities (02)",3.454437281046299e-08,1.584277279893363e-08,8.622613475927092e-09,5.4187369346784786e-09,1.9274996733817466e-08
China,Activity,Health and social work (85),2.799824701193446e-09,1.037099397724899e-09,5.054893200538346e-10,3.102820292861807e-10,1.5370662396506824e-09
China,Activity,Hotels and restaurants (55),9.962879242554544e-10,5.125492976833816e-10,2.8562181132779517e-10,1.7824996410248448e-10,5.611181013135815e-10
China,Activity,Incineration of waste: Food,3.701821266707007e-11,7.688680447217517e-12,4.245151471516264e-12,2.60004749675062e-12,2.0349473682338944e-11
China,Activity,Incineration of waste: Metals and Inert materials,8.050789324566293e-09,1.785870076433267e-09,1.0752524848458954e-09,6.671898804205346e-10,4.4561755426912886e-09
China,Activity,Incineration of waste: Oil/Hazardous waste,1.0704555224792014e-08,2.2713048891332382e-09,1.2792252431989765e-09,7.863338653972044e-10,5.895978299149966e-09
China,Activity,Incineration of waste: Paper,3.605178301490889e-11,6.78720977929948e-12,3.783407236571768e-12,2.330911556437914e-12,1.9816267734925113e-11
China,Activity,Incineration of waste: Plastic,8.40141627542691e-09,1.9092549694249633e-09,1.0659219674552755e-09,6.695204354863797e-10,4.635635120500929e-09
China,Activity,Incineration of waste: Textiles,7.616356101498343e-09,1.5457862817214481e-09,8.717876886862458e-10,5.358572779027997e-10,4.19139694222913e-09
China,Activity,Incineration of waste: Wood,5.7035553997649435e-12,1.16491136185411e-12,6.531932460164807e-13,4.042449520722503e-13,3.1397879295107398e-12
China,Activity,Inland water transport,2.7500416159843156e-08,1.3544916365023822e-08,7.165119083965532e-09,4.4094411306245324e-09,1.5316991899849152e-08
China,Activity,"Insurance and pension funding, except compulsory social security (66)",1.232867726692212e-10,5.1414694437727044e-11,2.6867081783079473e-11,1.7273318222117425e-11,6.881867868069471e-11
China,Activity,Landfill of waste: Food,2.1710670342211438e-10,4.5379885153529446e-11,2.482351494627924e-11,1.517043676737593e-11,1.1929498599905056e-10
China,Activity,Landfill of waste: Inert/metal/hazardous,5.821352032425589e-11,1.126676031660473e-11,6.25731266941843e-12,3.861336779918994e-12,3.2005439338658204e-11
China,Activity,Landfill of waste: Paper,7.653788317711153e-11,1.5350082747877472e-11,8.400241287632556e-12,5.1407603147283246e-12,4.204414357839945e-11
China,Activity,Landfill of waste: Plastic,4.613805203844487e-11,9.755179662736298e-12,5.3469387062463816e-12,3.266516276715224e-12,2.5355725908346493e-11
China,Activity,Landfill of waste: Textiles,1.484134552764085e-11,3.104228769277579e-12,1.7049640144304634e-12,1.0424235460735935e-12,8.156491223627924e-12
China,Activity,Landfill of waste: Wood,2.01719438720174e-11,4.246977623628168e-12,2.329413515979967e-12,1.4262589998216394e-12,1.108727654974419e-11
China,Activity,"Lead, zinc and tin production",6.430156403653043e-10,9.804201648135202e-10,4.691951093684646e-10,2.9275159918445543e-10,3.6570469869315243e-10
China,Activity,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,1.1708213922555614e-07,2.848420727383513e-07,1.3609018168314286e-07,8.394408793501557e-08,6.716788867445427e-08
China,Activity,Manufacture of beverages,1.482326378450662e-11,9.725159427071585e-12,5.116651508450036e-12,3.2085098359480286e-12,8.347193201274072e-12
China,Activity,"Manufacture of bricks, tiles and construction products, in baked clay",5.400699933910985e-10,3.252908856725572e-10,2.2738905810195465e-10,1.4820026686677392e-10,3.227139061586033e-10
China,Activity,"Manufacture of cement, lime and plaster",5.163862816764301e-09,1.534518267965003e-09,1.5362883008907688e-09,1.0724681282639004e-09,3.2000737743625246e-09
China,Activity,Manufacture of ceramic goods,1.2195662381457433e-09,1.4698535946349534e-09,7.805636914635274e-10,5.11086042301213e-10,7.298722254206687e-10
China,Activity,Manufacture of coke oven products,1.1688256159449392e-07,1.0154068262915553e-07,5.06018249702421e-08,3.0733163722829175e-08,6.497826133702317e-08
China,Activity,Manufacture of electrical machinery and apparatus n.e.c. (31),2.470794989473336e-09,2.239879858531435e-08,9.696114655574918e-09,6.046396049607403e-09,1.4491588989563248e-09
China,Activity,"Manufacture of fabricated metal products, except machinery and equipment (28)",6.749019099350587e-08,7.585500574537051e-08,4.024850055982744e-08,2.461335384257289e-08,3.828568811649112e-08
China,Activity,Manufacture of fish products,6.810933936765108e-11,4.622868564555478e-11,2.416260541690964e-11,1.5115200739629293e-11,3.826573311545629e-11
China,Activity,Manufacture of furniture; manufacturing n.e.c. (36),5.4046774049820195e-09,4.518863279429404e-09,2.296774398121075e-09,1.4618607614711277e-09,3.030030140756704e-09
China,Activity,Manufacture of gas; distribution of gaseous fuels through mains,4.6147735507825e-09,1.9910036994544378e-09,1.069496315279632e-09,6.401720203612123e-10,2.5484475238132343e-09
China,Activity,Manufacture of glass and glass products,1.8581182842979583e-07,5.959809485104961e-09,3.241597821342115e-09,1.916479002511901e-09,1.0120915961254323e-07
China,Activity,Manufacture of machinery and equipment n.e.c. (29),9.101620445791487e-09,7.840176733372456e-09,4.235861687545876e-09,2.6012143782519143e-09,5.128413650067197e-09
China,Activity,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",8.427373863812642e-11,1.4389058898776815e-10,7.938128671118145e-11,5.914397641917625e-11,5.5952406862105526e-11
China,Activity,"Manufacture of motor vehicles, trailers and semi-trailers (34)",3.963929408168348e-09,6.620691834195185e-10,3.9333162602028704e-10,2.344756963690541e-10,2.1798772077062384e-09
China,Activity,Manufacture of office machinery and computers (30),7.298793370164099e-10,6.454416430799064e-10,4.1522873194575436e-10,2.886461838339259e-10,4.525520368380546e-10
China,Activity,Manufacture of other non-metallic mineral products n.e.c.,1.05390055158418e-06,3.8957803452816254e-08,2.0963648622119318e-08,1.2611543829675519e-08,5.74282112982911e-07
China,Activity,Manufacture of other transport equipment (35),1.4830258271667402e-09,5.494469695178764e-10,3.2253315090458124e-10,1.9999982046891324e-10,8.290293533636042e-10
China,Activity,"Manufacture of radio, television and communication equipment and apparatus (32)",1.7020485795867042e-09,4.127904291092647e-09,2.2473035597030703e-09,1.5573985758589106e-09,1.1258783816120636e-09
China,Activity,Manufacture of rubber and plastic products (25),1.1306572197622131e-08,9.962589820786883e-09,5.091877282838897e-09,3.171899210057197e-09,6.371628649118063e-09
China,Activity,Manufacture of textiles (17),6.773130535357606e-09,3.617561716906589e-09,2.026826045230934e-09,1.2654001002308624e-09,3.805234425327503e-09
China,Activity,Manufacture of tobacco products (16),3.046449512303734e-08,9.539375494063236e-09,5.127585906739357e-09,3.021865850530132e-09,1.6725286836571526e-08
China,Activity,Manufacture of wearing apparel; dressing and dyeing of fur (18),3.605260702588475e-09,1.268287757307246e-09,7.055976977829067e-10,4.3925700978970774e-10,2.0031090764700706e-09
China,Activity,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",3.974064144991675e-09,2.505486644727918e-09,2.4864790318411877e-09,1.4367362879945039e-09,2.4668473214801475e-09
China,Activity,"Manure treatment (biogas), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Manure treatment (conventional), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Meat animals nec,1.9197534896059557e-09,1.0110613302993475e-10,7.651795538949934e-11,4.177764659143084e-11,1.0496393487155495e-09
China,Activity,Mining of aluminium ores and concentrates,9.064581367693144e-09,6.306261031924062e-09,3.6611955288691125e-09,2.1336871922918995e-09,5.069680564168764e-09
China,Activity,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",5.464105902847143e-09,2.2231760138390718e-09,1.665303108049946e-09,9.363884435531851e-10,3.072656535423715e-09
China,Activity,Mining of coal and lignite; extraction of peat (10),2.0106510946239955e-07,1.0603761147035199e-07,5.2837936054420165e-08,3.246340461119271e-08,1.1108277576351289e-07
China,Activity,Mining of copper ores and concentrates,3.033401403158707e-09,5.527548324174944e-09,2.7786732056893066e-09,1.6385016279388133e-09,1.7022395456081809e-09
China,Activity,Mining of iron ores,7.450927131361539e-10,1.3137970613970999e-09,6.646414783283625e-10,4.006257722643378e-10,4.233036608680571e-10
China,Activity,"Mining of lead, zinc and tin ores and concentrates",4.603860757735605e-09,2.190522295057319e-09,1.406181177537068e-09,7.538868815115923e-10,2.540182368149933e-09
China,Activity,Mining of nickel ores and concentrates,3.4012787849440147e-09,4.621533290977025e-09,4.869826324224577e-09,2.1046557613180323e-09,1.9171246335667526e-09
China,Activity,Mining of other non-ferrous metal ores and concentrates,7.1182380322725e-09,7.195354583699723e-09,1.0288212673301124e-08,4.043503163300667e-09,3.994162752388026e-09
China,Activity,Mining of precious metal ores and concentrates,8.168209449424482e-08,5.560281283292804e-09,2.699471251573054e-09,1.7012038176382744e-09,4.4542902735887804e-08
China,Activity,Mining of uranium and thorium ores (12),5.671134016751488e-10,6.949749207761783e-10,3.5692235213126825e-10,2.319624641701283e-10,3.282095876681174e-10
China,Activity,N-fertiliser,9.777427787755333e-12,3.4609258781994873e-12,2.0309718577467407e-12,1.4633310807968407e-12,5.4721108422004715e-12
China,Activity,Other business activities (74),5.1556586367601954e-09,3.0747358900314463e-09,1.6152148179002039e-09,1.0788487123316355e-09,2.916369598408084e-09
China,Activity,Other land transport,2.7526866278661644e-09,1.1609595302503103e-09,6.267328671813236e-10,3.9274091150207733e-10,1.5358641043087887e-09
China,Activity,Other non-ferrous metal production,2.379921877560067e-08,3.648711738926083e-08,5.8339612606142594e-08,2.2155900457337964e-08,1.3543708293562869e-08
China,Activity,Other service activities (93),8.978225597026727e-10,1.3364628667559849e-10,7.824992018674431e-11,4.667995843293376e-11,4.927243796262563e-10
